Nama,Gender,Tinggal_Dengan,Status_Kerja,Biaya,Tgl_Daftar_Kuliah,Alamat,UKM,Organisasi_Kampus,Lama_Kuliah,Fakultas,Jenis_Kelulusan
Angelica Porter,Wanita,Tidak Tahu,True,Tidak Tahu,2007,Bekasi,Tidak,True,5.5,FIKOM,Telat
Angelica Raven,Pria,Orang Tua,True,Tidak Tahu,2009,Bogor,Kewirausahaan,False,6.0,DKV,Telat
Angelica Shaw,Pria,Tidak Tahu,False,Orang Tua,2008,Tangerang,Olahraga,True,5.5,FT,Telat
Angelica Shields,Wanita,Orang Tua,False,Tidak Tahu,2008,Bekasi,Keilmuan,False,5.5,FIKOM,Telat
Angelica Thomson,Wanita,Tidak Tahu,True,Beasiswa,2009,Bekasi,Keilmuan,False,3.5,FT,Cepat
Angelica Tutton,Pria,Tidak Tahu,True,Beasiswa,2009,Tangerang,Kewirausahaan,False,6.0,FISIP,Telat
Angelica Ventura,Pria,Kos,False,Tidak Tahu,2009,Tangerang,Tidak,True,3.5,FIKOM,Cepat
Angelina Addison,Wanita,Kos,False,Tidak Tahu,2008,Bekasi,Olahraga,False,7.0,FISIP,Telat
Angelina Anderson,Wanita,Orang Tua,False,Tidak Tahu,2007,Bogor,Olahraga,True,6.0,FT,Telat
Angelina Carson,Wanita,Kos,False,Beasiswa,2007,Bogor,Kewirausahaan,True,6.5,FISIP,Telat
Angelina Flynn,Wanita,Kos,True,Orang Tua,2007,Serang,Seni,True,3.5,FIKOM,Cepat
Angelina Gavin,Pria,Tidak Tahu,True,Orang Tua,2008,Tangerang,Kewirausahaan,True,6.0,FTI,Telat
Angelina Kennedy,Wanita,Kos,False,Beasiswa,2007,Bogor,Tidak,False,4.0,FIKOM,Tepat Waktu
Angelina Kidd,Wanita,Kos,True,Orang Tua,2009,Jakarta,Kewirausahaan,True,7.0,FT,Telat
Angelina Mason,Pria,Orang Tua,True,Beasiswa,2009,Tangerang,Tidak,True,6.5,FT,Telat
Angelina Newton,Wanita,Tidak Tahu,True,Tidak Tahu,2008,Karawang,Tidak,False,4.5,FISIP,Telat
Angelina Reid,Wanita,Kos,False,Tidak Tahu,2009,Jakarta,Tidak,True,5.0,DKV,Telat
Angelina Richards,Wanita,Tidak Tahu,True,Tidak Tahu,2008,Karawang,Seni,False,5.5,DKV,Telat
Angelina Rosenbloom,Wanita,Orang Tua,False,Tidak Tahu,2007,Bogor,Seni,False,7.0,FT,Telat
Angelina Strong,Pria,Kos,False,Beasiswa,2008,Serang,Tidak,True,5.0,FT,Telat
Angelina Stubbs,Pria,Orang Tua,True,Orang Tua,2007,Jakarta,Keilmuan,False,4.0,FT,Tepat Waktu
Angelina Walker,Wanita,Kos,False,Orang Tua,2007,Bogor,Olahraga,False,5.0,DKV,Telat
Angelique Appleton,Pria,Orang Tua,True,Tidak Tahu,2007,Karawang,Keilmuan,True,6.5,FIKOM,Telat
Angelique Ashley,Pria,Orang Tua,True,Orang Tua,2007,Bogor,Kewirausahaan,True,5.5,DKV,Telat
Angelique Bell,Wanita,Orang Tua,True,Beasiswa,2008,Bekasi,Keilmuan,False,6.0,FISIP,Telat
Angelique Carter,Pria,Orang Tua,False,Orang Tua,2008,Serang,Olahraga,False,4.0,DKV,Tepat Waktu
Angelique Gibson,Wanita,Kos,False,Beasiswa,2007,Serang,Tidak,True,5.5,DKV,Telat
Angelique Jackson,Pria,Orang Tua,True,Tidak Tahu,2007,Bekasi,Olahraga,True,5.0,FTI,Telat
Angelique Kent,Wanita,Tidak Tahu,False,Orang Tua,2009,Jakarta,Tidak,True,5.5,FTI,Telat
Angelique Mccall,Wanita,Tidak Tahu,True,Orang Tua,2007,Jakarta,Seni,True,7.0,FISIP,Telat
Angelique Mcgee,Wanita,Tidak Tahu,False,Beasiswa,2007,Tangerang,Kewirausahaan,True,5.5,FTI,Telat
Angelique Milner,Wanita,Orang Tua,False,Beasiswa,2009,Bogor,Olahraga,False,4.5,FIKOM,Telat
Angelique Page,Pria,Kos,True,Beasiswa,2009,Serang,Kewirausahaan,False,6.0,FIKOM,Telat
Angelique Phillips,Wanita,Orang Tua,True,Orang Tua,2008,Jakarta,Seni,False,6.0,FISIP,Telat
Angelique Ranks,Wanita,Orang Tua,True,Orang Tua,2008,Tangerang,Keilmuan,True,4.0,DKV,Tepat Waktu
Angelique Todd,Wanita,Tidak Tahu,True,Tidak Tahu,2009,Bogor,Tidak,True,7.0,FT,Telat
Angelique Tyler,Wanita,Kos,True,Beasiswa,2008,Serang,Kewirausahaan,True,4.5,FIKOM,Telat
Angelique Vallins,Pria,Orang Tua,True,Orang Tua,2008,Serang,Olahraga,True,3.5,DKV,Cepat
Anne Bentley,Pria,Kos,False,Tidak Tahu,2007,Karawang,Kewirausahaan,False,4.5,FTI,Telat
Anne Gordon,Pria,Tidak Tahu,False,Orang Tua,2008,Bogor,Olahraga,False,5.5,FT,Telat
Anne Grey,Pria,Orang Tua,True,Beasiswa,2009,Jakarta,Olahraga,True,7.0,FISIP,Telat
Anne Hall,Wanita,Tidak Tahu,False,Tidak Tahu,2008,Bekasi,Olahraga,False,7.0,FIKOM,Telat
Anne Holt,Pria,Orang Tua,False,Beasiswa,2008,Serang,Olahraga,True,5.5,FISIP,Telat
Anne Morgan,Pria,Tidak Tahu,True,Tidak Tahu,2008,Bekasi,Olahraga,False,4.5,FIKOM,Telat
Anne Nobbs,Pria,Tidak Tahu,False,Beasiswa,2008,Karawang,Seni,True,6.0,FIKOM,Telat
Anne Penn,Pria,Orang Tua,True,Tidak Tahu,2009,Tangerang,Seni,False,4.0,FISIP,Tepat Waktu
Anne Uttley,Wanita,Kos,True,Orang Tua,2009,Tangerang,Keilmuan,False,4.5,DKV,Telat
Anne Walsh,Wanita,Tidak Tahu,True,Orang Tua,2008,Bekasi,Kewirausahaan,False,4.5,FIKOM,Telat
Anne Weldon,Pria,Kos,True,Beasiswa,2008,Serang,Tidak,True,6.0,FT,Telat
Anne Wigley,Wanita,Kos,False,Tidak Tahu,2008,Serang,Keilmuan,False,7.0,FISIP,Telat
Anne Woods,Pria,Kos,False,Orang Tua,2008,Bekasi,Seni,False,3.5,FIKOM,Cepat
Anthony Alldridge,Pria,Kos,True,Tidak Tahu,2009,Tangerang,Olahraga,True,5.5,FT,Telat
Anthony Bullock,Wanita,Orang Tua,True,Tidak Tahu,2007,Bogor,Tidak,True,5.0,FISIP,Telat
Anthony Carson,Wanita,Orang Tua,False,Tidak Tahu,2008,Bogor,Seni,False,5.0,FTI,Telat
Anthony Coates,Pria,Kos,False,Orang Tua,2008,Tangerang,Kewirausahaan,False,4.5,DKV,Telat
Anthony Craig,Wanita,Orang Tua,True,Orang Tua,2009,Tangerang,Olahraga,True,6.0,FISIP,Telat
Anthony Dowson,Wanita,Tidak Tahu,True,Orang Tua,2008,Jakarta,Kewirausahaan,False,3.5,FT,Cepat
Anthony Eagle,Wanita,Orang Tua,True,Beasiswa,2007,Serang,Tidak,True,6.0,DKV,Telat
Anthony Eastwood,Pria,Orang Tua,False,Beasiswa,2009,Serang,Olahraga,False,4.5,DKV,Telat
Anthony Edley,Wanita,Kos,True,Beasiswa,2007,Serang,Olahraga,True,4.0,FT,Tepat Waktu
Anthony Fall,Wanita,Tidak Tahu,False,Beasiswa,2009,Bogor,Olahraga,False,4.0,FIKOM,Tepat Waktu
Anthony Flack,Pria,Tidak Tahu,False,Orang Tua,2007,Bogor,Tidak,False,4.0,FISIP,Tepat Waktu
Anthony Fowler,Wanita,Tidak Tahu,False,Beasiswa,2007,Bogor,Kewirausahaan,True,4.5,FTI,Telat
Anthony Harrington,Pria,Orang Tua,True,Beasiswa,2008,Bekasi,Seni,False,6.5,FT,Telat
Anthony Huggins,Wanita,Tidak Tahu,True,Orang Tua,2007,Serang,Tidak,True,4.0,FIKOM,Tepat Waktu
Anthony Lomax,Wanita,Kos,False,Beasiswa,2008,Serang,Seni,True,4.5,FISIP,Telat
Anthony Matthews,Wanita,Kos,True,Tidak Tahu,2007,Serang,Tidak,True,6.5,FISIP,Telat
Anthony Miller,Wanita,Tidak Tahu,False,Tidak Tahu,2009,Serang,Olahraga,False,6.5,FTI,Telat
Anthony Morley,Wanita,Orang Tua,True,Orang Tua,2008,Tangerang,Seni,False,5.0,FT,Telat
Anthony Murray,Wanita,Kos,True,Beasiswa,2007,Tangerang,Seni,False,5.0,FIKOM,Telat
Anthony Norman,Pria,Orang Tua,False,Beasiswa,2009,Bekasi,Tidak,True,7.0,FIKOM,Telat
Anthony Price,Pria,Orang Tua,False,Tidak Tahu,2009,Jakarta,Tidak,True,5.0,FISIP,Telat
Anthony Quinton,Wanita,Kos,False,Beasiswa,2009,Bogor,Tidak,False,4.5,FISIP,Telat
Anthony Rodgers,Pria,Tidak Tahu,True,Tidak Tahu,2008,Bogor,Kewirausahaan,False,4.5,FISIP,Telat
Anthony Seymour,Pria,Tidak Tahu,False,Orang Tua,2008,Bogor,Kewirausahaan,True,5.5,FIKOM,Telat
Anthony Sherry,Wanita,Orang Tua,False,Tidak Tahu,2008,Bekasi,Olahraga,True,5.0,DKV,Telat
Anthony Skinner,Pria,Tidak Tahu,True,Tidak Tahu,2008,Tangerang,Tidak,True,5.5,DKV,Telat
Anthony Tailor,Pria,Orang Tua,False,Tidak Tahu,2008,Serang,Seni,False,5.0,FTI,Telat
Anthony Turner,Pria,Tidak Tahu,True,Beasiswa,2008,Bekasi,Tidak,True,5.5,FIKOM,Telat
Anthony Ulyatt,Pria,Kos,False,Tidak Tahu,2008,Tangerang,Tidak,False,6.5,FISIP,Telat
Anthony Upton,Wanita,Tidak Tahu,False,Orang Tua,2009,Bogor,Keilmuan,False,5.5,FIKOM,Telat
Anthony Walsh,Wanita,Orang Tua,False,Orang Tua,2008,Jakarta,Kewirausahaan,False,7.0,FTI,Telat
Anthony Walter,Wanita,Kos,True,Beasiswa,2008,Karawang,Tidak,False,4.0,FTI,Tepat Waktu
Anthony Welsch,Pria,Kos,True,Orang Tua,2008,Karawang,Seni,False,7.0,FIKOM,Telat
Anthony Whitmore,Wanita,Kos,False,Orang Tua,2009,Bekasi,Kewirausahaan,True,5.0,FT,Telat
Anthony Wigley,Wanita,Orang Tua,True,Beasiswa,2007,Serang,Seni,False,5.5,FISIP,Telat
Anthony Wilde,Wanita,Tidak Tahu,False,Beasiswa,2007,Bekasi,Seni,True,6.0,FIKOM,Telat
Anthony Wills,Wanita,Tidak Tahu,False,Tidak Tahu,2009,Serang,Olahraga,False,6.0,FISIP,Telat
Anthony Windsor,Pria,Orang Tua,True,Orang Tua,2007,Jakarta,Kewirausahaan,True,7.0,DKV,Telat
Anthony Woodcock,Pria,Orang Tua,False,Orang Tua,2008,Bekasi,Olahraga,True,7.0,FT,Telat
Anthony Young,Wanita,Kos,True,Orang Tua,2008,Serang,Olahraga,True,4.0,FTI,Tepat Waktu
Audrey Aldridge,Pria,Orang Tua,True,Tidak Tahu,2008,Karawang,Kewirausahaan,True,6.5,DKV,Telat
Audrey Baker,Wanita,Tidak Tahu,True,Tidak Tahu,2009,Serang,Keilmuan,True,7.0,DKV,Telat
Audrey Cavanagh,Wanita,Orang Tua,False,Beasiswa,2008,Jakarta,Olahraga,True,4.5,FIKOM,Telat
Audrey Driscoll,Pria,Kos,True,Tidak Tahu,2008,Bogor,Seni,False,5.0,FIKOM,Telat
Audrey Ellis,Pria,Tidak Tahu,False,Tidak Tahu,2008,Bekasi,Olahraga,True,5.0,FT,Telat
Audrey Flynn,Wanita,Orang Tua,False,Beasiswa,2007,Bogor,Tidak,False,5.0,FTI,Telat
Audrey Grady,Wanita,Orang Tua,False,Tidak Tahu,2007,Karawang,Olahraga,False,6.5,FTI,Telat
Audrey Gray,Pria,Tidak Tahu,True,Beasiswa,2008,Serang,Keilmuan,False,4.5,FTI,Telat
Audrey Griffiths,Wanita,Orang Tua,False,Orang Tua,2009,Jakarta,Seni,False,4.0,FT,Tepat Waktu
Audrey King,Pria,Orang Tua,False,Tidak Tahu,2008,Jakarta,Seni,True,5.0,FTI,Telat
Audrey Nanton,Pria,Kos,False,Tidak Tahu,2008,Bogor,Keilmuan,True,5.0,FIKOM,Telat
Audrey Noach,Wanita,Kos,False,Tidak Tahu,2009,Bogor,Tidak,False,6.5,DKV,Telat
Audrey Nobbs,Pria,Orang Tua,False,Beasiswa,2008,Bekasi,Seni,False,5.5,DKV,Telat
Audrey Parker,Wanita,Kos,True,Orang Tua,2008,Jakarta,Tidak,True,5.5,FTI,Telat
Audrey Radley,Wanita,Kos,True,Tidak Tahu,2007,Jakarta,Tidak,False,5.0,FIKOM,Telat
Audrey Savage,Wanita,Tidak Tahu,False,Beasiswa,2007,Bekasi,Seni,False,6.5,FTI,Telat
Audrey Wright,Wanita,Kos,True,Tidak Tahu,2009,Serang,Keilmuan,True,6.0,FT,Telat
Aurelia Andrews,Pria,Kos,True,Tidak Tahu,2008,Bogor,Keilmuan,False,6.5,FTI,Telat
Aurelia Bailey,Wanita,Orang Tua,True,Orang Tua,2008,Serang,Seni,False,4.5,DKV,Telat
Aurelia Cunningham,Pria,Orang Tua,True,Orang Tua,2009,Karawang,Tidak,False,5.5,FTI,Telat
Aurelia Forester,Pria,Tidak Tahu,False,Orang Tua,2008,Karawang,Tidak,False,6.5,FIKOM,Telat
Aurelia Gordon,Pria,Tidak Tahu,True,Beasiswa,2007,Bogor,Olahraga,False,3.5,FIKOM,Cepat
Aurelia Hobson,Pria,Kos,False,Tidak Tahu,2007,Jakarta,Tidak,True,3.5,FISIP,Cepat
Aurelia Kelly,Wanita,Tidak Tahu,False,Orang Tua,2008,Bekasi,Tidak,True,7.0,FT,Telat
Aurelia Oldfield,Wanita,Orang Tua,True,Tidak Tahu,2009,Bekasi,Seni,True,6.5,FT,Telat
Aurelia Poulton,Wanita,Tidak Tahu,True,Orang Tua,2008,Karawang,Olahraga,True,4.5,FIKOM,Telat
Aurelia Powell,Wanita,Kos,True,Beasiswa,2009,Jakarta,Seni,False,6.5,FISIP,Telat
Aurelia Ramsey,Wanita,Orang Tua,False,Orang Tua,2009,Bekasi,Seni,True,4.5,FIKOM,Telat
Aurelia Reyes,Wanita,Kos,False,Beasiswa,2009,Serang,Olahraga,False,5.0,FTI,Telat
Aurelia Robertson,Pria,Tidak Tahu,False,Tidak Tahu,2009,Karawang,Keilmuan,True,4.5,FISIP,Telat
Aurelia Shaw,Pria,Orang Tua,True,Beasiswa,2008,Bogor,Keilmuan,True,4.5,FIKOM,Telat
Aurelia Terry,Wanita,Kos,True,Beasiswa,2008,Serang,Kewirausahaan,False,6.0,FISIP,Telat
Aurelia Todd,Pria,Tidak Tahu,False,Orang Tua,2007,Bekasi,Kewirausahaan,False,6.5,FTI,Telat
Aurelia Tutton,Pria,Kos,False,Beasiswa,2009,Serang,Kewirausahaan,True,5.0,DKV,Telat
Aurelia Vaughn,Wanita,Orang Tua,True,Orang Tua,2008,Jakarta,Seni,False,6.5,FISIP,Telat
Aurelia York,Wanita,Orang Tua,False,Tidak Tahu,2008,Serang,Olahraga,True,6.5,FISIP,Telat
Barney Allington,Wanita,Kos,False,Orang Tua,2007,Karawang,Kewirausahaan,False,4.0,FTI,Tepat Waktu
Barney Appleton,Pria,Orang Tua,False,Orang Tua,2008,Bogor,Kewirausahaan,True,4.5,FT,Telat
Barney Attwood,Wanita,Tidak Tahu,True,Orang Tua,2008,Karawang,Olahraga,True,7.0,FIKOM,Telat
Barney Barrett,Pria,Kos,False,Tidak Tahu,2007,Bogor,Kewirausahaan,True,5.5,FT,Telat
Barney Booth,Wanita,Tidak Tahu,True,Tidak Tahu,2007,Jakarta,Tidak,True,6.5,FT,Telat
Barney Broomfield,Pria,Tidak Tahu,True,Orang Tua,2008,Bogor,Tidak,False,4.0,DKV,Tepat Waktu
Barney Carter,Wanita,Tidak Tahu,False,Tidak Tahu,2008,Bekasi,Keilmuan,True,5.0,FT,Telat
Barney Clifford,Pria,Kos,True,Beasiswa,2007,Bogor,Olahraga,False,4.5,DKV,Telat
Barney Collins,Pria,Tidak Tahu,False,Tidak Tahu,2007,Serang,Tidak,False,4.0,DKV,Tepat Waktu
Barney Cox,Pria,Tidak Tahu,False,Tidak Tahu,2008,Tangerang,Kewirausahaan,False,3.5,FT,Cepat
Barney Dyson,Wanita,Tidak Tahu,True,Tidak Tahu,2008,Bogor,Seni,True,5.0,DKV,Telat
Barney Furnell,Pria,Kos,False,Beasiswa,2008,Bekasi,Seni,True,6.5,FTI,Telat
Barney Haines,Pria,Kos,True,Tidak Tahu,2007,Tangerang,Keilmuan,False,4.0,FISIP,Tepat Waktu
Barney Hastings,Wanita,Orang Tua,False,Tidak Tahu,2008,Serang,Olahraga,False,6.0,FIKOM,Telat
Barney Hill,Pria,Orang Tua,True,Tidak Tahu,2009,Serang,Olahraga,False,3.5,FT,Cepat
Barney Hobbs,Pria,Kos,False,Tidak Tahu,2008,Serang,Tidak,False,5.5,FTI,Telat
Barney Ingram,Pria,Tidak Tahu,False,Tidak Tahu,2007,Karawang,Olahraga,True,6.5,FT,Telat
Barney James,Wanita,Tidak Tahu,True,Orang Tua,2007,Jakarta,Olahraga,True,5.0,FISIP,Telat
Barney Jones,Pria,Kos,True,Tidak Tahu,2009,Karawang,Olahraga,True,3.5,DKV,Cepat
Barney Lewis,Wanita,Tidak Tahu,True,Orang Tua,2008,Jakarta,Tidak,False,5.0,FISIP,Telat
Barney Lyon,Pria,Tidak Tahu,True,Beasiswa,2008,Karawang,Olahraga,False,4.5,FT,Telat
Barney Morley,Pria,Kos,False,Beasiswa,2008,Tangerang,Seni,False,5.0,FISIP,Telat
Barney Morris,Wanita,Orang Tua,True,Beasiswa,2009,Tangerang,Olahraga,True,5.5,FIKOM,Telat
Barney Nayler,Pria,Orang Tua,True,Orang Tua,2009,Jakarta,Keilmuan,True,5.5,FT,Telat
Barney Parr,Wanita,Kos,True,Beasiswa,2009,Karawang,Keilmuan,False,6.0,FIKOM,Telat
Barney Ramsey,Wanita,Orang Tua,False,Beasiswa,2009,Tangerang,Seni,False,4.0,FT,Tepat Waktu
Barney Rehman,Wanita,Tidak Tahu,False,Tidak Tahu,2008,Jakarta,Tidak,False,6.0,FIKOM,Telat
Barney Rigg,Wanita,Tidak Tahu,False,Orang Tua,2008,Bekasi,Kewirausahaan,False,4.0,DKV,Tepat Waktu
Barney Rose,Wanita,Kos,True,Tidak Tahu,2007,Bekasi,Tidak,False,4.0,DKV,Tepat Waktu
Barney Rowe,Wanita,Kos,True,Tidak Tahu,2009,Serang,Kewirausahaan,False,6.0,FTI,Telat
Barney Sanchez,Pria,Tidak Tahu,False,Beasiswa,2008,Karawang,Tidak,True,5.0,FIKOM,Telat
Barney Shepherd,Pria,Orang Tua,False,Tidak Tahu,2007,Bogor,Keilmuan,False,7.0,FT,Telat
Barney Snow,Pria,Tidak Tahu,True,Beasiswa,2008,Jakarta,Keilmuan,True,5.5,FIKOM,Telat
Barney Sylvester,Pria,Tidak Tahu,False,Orang Tua,2008,Bogor,Olahraga,True,4.5,FIKOM,Telat
Barney Todd,Wanita,Kos,False,Tidak Tahu,2007,Karawang,Keilmuan,True,4.5,FT,Telat
Barney Utterson,Wanita,Tidak Tahu,True,Beasiswa,2008,Tangerang,Tidak,True,6.5,FIKOM,Telat
Barney Windsor,Pria,Kos,True,Tidak Tahu,2007,Karawang,Olahraga,True,6.0,FIKOM,Telat
Barney Yarwood,Wanita,Orang Tua,False,Orang Tua,2009,Serang,Keilmuan,True,3.5,FIKOM,Cepat
Barry Abbey,Pria,Tidak Tahu,True,Beasiswa,2008,Bekasi,Keilmuan,True,6.0,DKV,Telat
Barry Adams,Pria,Orang Tua,True,Orang Tua,2009,Jakarta,Olahraga,False,4.5,DKV,Telat
Barry Addison,Pria,Orang Tua,False,Beasiswa,2009,Jakarta,Olahraga,False,4.5,DKV,Telat
Barry Alldridge,Wanita,Kos,False,Beasiswa,2009,Bekasi,Kewirausahaan,True,5.0,FT,Telat
Barry Ashwell,Wanita,Kos,True,Orang Tua,2008,Tangerang,Seni,True,7.0,FISIP,Telat
Barry Baker,Pria,Orang Tua,True,Beasiswa,2007,Tangerang,Keilmuan,False,4.0,FTI,Tepat Waktu
Barry Bright,Pria,Tidak Tahu,True,Beasiswa,2008,Bekasi,Kewirausahaan,True,4.0,DKV,Tepat Waktu
Barry Chapman,Pria,Kos,False,Tidak Tahu,2009,Tangerang,Kewirausahaan,False,4.5,FISIP,Telat
Barry Clayton,Pria,Tidak Tahu,False,Tidak Tahu,2009,Bogor,Kewirausahaan,False,6.5,FT,Telat
Barry Collis,Wanita,Orang Tua,True,Tidak Tahu,2009,Karawang,Tidak,True,6.0,FT,Telat
Barry Cooper,Wanita,Orang Tua,True,Orang Tua,2008,Bekasi,Tidak,True,4.0,FISIP,Tepat Waktu
Barry Cox,Pria,Kos,True,Orang Tua,2008,Serang,Tidak,True,5.0,FISIP,Telat
Barry Driscoll,Wanita,Tidak Tahu,True,Orang Tua,2008,Bogor,Tidak,False,3.5,DKV,Cepat
Barry Exton,Wanita,Tidak Tahu,False,Orang Tua,2007,Karawang,Kewirausahaan,False,6.5,DKV,Telat
Barry Gibbons,Wanita,Orang Tua,False,Orang Tua,2009,Karawang,Tidak,True,3.5,DKV,Cepat
Barry Grey,Pria,Kos,True,Orang Tua,2008,Tangerang,Olahraga,False,5.0,FT,Telat
Barry Hancock,Pria,Tidak Tahu,True,Tidak Tahu,2007,Bogor,Keilmuan,True,5.5,FISIP,Telat
Barry Holt,Wanita,Tidak Tahu,False,Tidak Tahu,2008,Jakarta,Seni,False,5.5,FT,Telat
Barry Hopkinson,Wanita,Orang Tua,False,Orang Tua,2008,Jakarta,Tidak,False,4.0,FTI,Tepat Waktu
Barry Hudson,Wanita,Kos,False,Orang Tua,2008,Bekasi,Tidak,True,4.0,FISIP,Tepat Waktu
Barry James,Pria,Orang Tua,True,Orang Tua,2007,Serang,Olahraga,False,6.5,FTI,Telat
Barry John,Wanita,Tidak Tahu,False,Orang Tua,2009,Serang,Keilmuan,False,4.5,FTI,Telat
Barry Khan,Wanita,Tidak Tahu,False,Tidak Tahu,2008,Tangerang,Olahraga,False,5.0,FISIP,Telat
Barry Kidd,Wanita,Tidak Tahu,True,Tidak Tahu,2008,Karawang,Keilmuan,True,5.0,FTI,Telat
Barry Marshall,Wanita,Tidak Tahu,True,Beasiswa,2009,Karawang,Keilmuan,False,7.0,DKV,Telat
Barry Mcguire,Pria,Tidak Tahu,False,Beasiswa,2009,Karawang,Kewirausahaan,True,5.5,DKV,Telat
Barry Mcnally,Pria,Tidak Tahu,True,Beasiswa,2007,Serang,Olahraga,True,7.0,FISIP,Telat
Barry Mitchell,Pria,Orang Tua,True,Tidak Tahu,2007,Jakarta,Keilmuan,True,7.0,FTI,Telat
Barry Morgan,Wanita,Kos,False,Beasiswa,2007,Karawang,Kewirausahaan,False,6.5,FTI,Telat
Barry Murray,Wanita,Tidak Tahu,False,Tidak Tahu,2009,Jakarta,Keilmuan,False,4.0,DKV,Tepat Waktu
Barry Neville,Pria,Tidak Tahu,False,Orang Tua,2007,Tangerang,Kewirausahaan,False,6.0,FISIP,Telat
Barry Pierce,Wanita,Tidak Tahu,True,Orang Tua,2009,Tangerang,Kewirausahaan,True,6.0,FIKOM,Telat
Barry Poulton,Pria,Kos,True,Orang Tua,2007,Bekasi,Kewirausahaan,False,6.0,FT,Telat
Barry Ryan,Wanita,Orang Tua,True,Beasiswa,2008,Serang,Keilmuan,True,6.0,DKV,Telat
Barry Sawyer,Pria,Orang Tua,True,Beasiswa,2007,Bekasi,Keilmuan,True,4.5,FTI,Telat
Barry Skinner,Wanita,Kos,False,Tidak Tahu,2008,Tangerang,Seni,False,5.0,FIKOM,Telat
Barry Snell,Pria,Tidak Tahu,False,Beasiswa,2007,Serang,Kewirausahaan,True,4.5,FISIP,Telat
Barry Stanley,Pria,Kos,False,Tidak Tahu,2008,Bogor,Tidak,True,5.5,DKV,Telat
Barry Stuart,Wanita,Kos,False,Orang Tua,2008,Karawang,Kewirausahaan,True,5.5,FT,Telat
Barry Sylvester,Pria,Tidak Tahu,True,Beasiswa,2009,Serang,Keilmuan,True,4.0,FIKOM,Tepat Waktu
Barry Thomas,Pria,Tidak Tahu,False,Tidak Tahu,2008,Tangerang,Keilmuan,True,4.5,FIKOM,Telat
Barry Tutton,Wanita,Kos,True,Beasiswa,2008,Karawang,Olahraga,False,4.5,FIKOM,Telat
Barry Tyler,Wanita,Orang Tua,False,Orang Tua,2008,Bekasi,Tidak,False,6.5,FTI,Telat
Barry Veale,Wanita,Kos,False,Orang Tua,2008,Bekasi,Olahraga,True,5.0,FISIP,Telat
Barry Walker,Wanita,Orang Tua,False,Beasiswa,2009,Bekasi,Tidak,False,4.5,DKV,Telat
Barry Walsh,Wanita,Kos,True,Tidak Tahu,2008,Serang,Seni,False,6.0,FIKOM,Telat
Barry Wilson,Wanita,Kos,True,Orang Tua,2009,Serang,Keilmuan,True,4.0,FIKOM,Tepat Waktu
Barry Yard,Pria,Orang Tua,True,Tidak Tahu,2007,Bekasi,Seni,False,5.0,FISIP,Telat
Bart Allen,Wanita,Tidak Tahu,False,Beasiswa,2009,Bekasi,Keilmuan,True,6.5,FISIP,Telat
Bart Attwood,Pria,Tidak Tahu,False,Orang Tua,2009,Tangerang,Seni,True,5.0,FT,Telat
Bart Bishop,Pria,Orang Tua,False,Orang Tua,2009,Tangerang,Keilmuan,False,6.5,FTI,Telat
Bart Booth,Wanita,Tidak Tahu,False,Beasiswa,2007,Bekasi,Olahraga,False,3.5,FTI,Cepat
Bart Butler,Wanita,Kos,False,Orang Tua,2007,Tangerang,Olahraga,True,4.5,DKV,Telat
Bart Campbell,Wanita,Orang Tua,True,Tidak Tahu,2008,Bekasi,Olahraga,True,3.5,FISIP,Cepat
Bart Corbett,Pria,Orang Tua,False,Tidak Tahu,2009,Karawang,Tidak,True,4.5,FT,Telat
Bart Cork,Pria,Kos,False,Beasiswa,2008,Serang,Tidak,True,6.5,FISIP,Telat
Bart Dobson,Pria,Tidak Tahu,False,Beasiswa,2008,Karawang,Tidak,True,5.0,FT,Telat
Bart Ebbs,Wanita,Kos,True,Orang Tua,2009,Serang,Tidak,True,7.0,FTI,Telat
Bart Flett,Wanita,Kos,False,Beasiswa,2008,Bekasi,Olahraga,True,5.0,FTI,Telat
Bart Gallacher,Pria,Orang Tua,True,Tidak Tahu,2009,Bekasi,Keilmuan,True,4.5,FISIP,Telat
Bart Groves,Pria,Orang Tua,False,Orang Tua,2008,Jakarta,Seni,False,5.0,FTI,Telat
Bart Harrison,Pria,Kos,False,Tidak Tahu,2007,Serang,Olahraga,True,4.0,FISIP,Tepat Waktu
Bart Hastings,Pria,Orang Tua,True,Tidak Tahu,2007,Bogor,Kewirausahaan,True,4.0,FISIP,Tepat Waktu
Bart Hill,Wanita,Kos,True,Orang Tua,2009,Karawang,Tidak,True,4.5,FISIP,Telat
Bart Holt,Wanita,Orang Tua,False,Tidak Tahu,2008,Serang,Tidak,False,5.5,FIKOM,Telat
Bart Jackson,Wanita,Tidak Tahu,True,Tidak Tahu,2009,Bekasi,Seni,True,5.5,FT,Telat
Bart Johnson,Wanita,Tidak Tahu,False,Beasiswa,2009,Serang,Olahraga,False,6.0,FISIP,Telat
Bart Jones,Wanita,Kos,True,Orang Tua,2007,Karawang,Seni,True,5.5,FISIP,Telat
Bart Kaur,Wanita,Tidak Tahu,True,Beasiswa,2009,Karawang,Kewirausahaan,False,6.5,FIKOM,Telat
Bart Lomax,Pria,Orang Tua,False,Orang Tua,2009,Serang,Keilmuan,False,4.5,FTI,Telat
Bart Mccall,Pria,Orang Tua,False,Tidak Tahu,2007,Karawang,Kewirausahaan,False,7.0,FISIP,Telat
